time,stress_xx
0,0
1,0.72931770314956
2,1.4761246315676
3,2.2450109459321
4,3.0409745273592
5,3.8696436106721
6,4.7375099057391
7,5.6521021927098
8,6.6221197270567
9,7.6575606684833
10,8.769879380507
11,9.9721978922321
12,11.279588319179
13,12.709438827416
14,14.281916573164
15,16.020546062572
16,17.95292957959
17,20.111647426291
18,22.53539026878
19,25.270395277058
20,28.372284254568
21,31.908438943862
22,35.961101171448
23,40.631461016712
24,46.045106405876
25,52.359370696636
26,59.773359981987
27,68.541815958962
28,78.994550468243
29,91.564103482147
30,106.82574840802
