time,stress_xx
0,0
1,0.64729542412526
2,1.3069582025975
3,1.9835800713271
4,2.682260277566
5,3.4088772258538
6,4.1703714436002
7,4.9749751237568
8,5.8324016815417
9,6.7540269067906
10,7.753095842237
11,8.8449846468513
12,10.047540642262
13,11.381520533491
14,12.871147792762
15,14.54481535705
16,16.435968896952
17,18.584219171531
18,21.036750249518
19,23.850115296736
20,27.092545852147
21,30.846948120821
22,35.214827053545
23,40.321475474437
24,46.322906125447
25,53.415212381116
26,61.847355075309
27,71.938846950571
28,84.104538509212
29,98.889859713914
30,117.02171503473
