time,stress_xx
0,0
1,0.23038935749829
2,0.46550720341421
3,0.70683078644201
4,0.95598170017589
5,1.2148227550068
6,1.4855223356754
7,1.7706468440535
8,2.0731792363858
9,2.396592658622
10,2.74490260166
11,3.1227181209872
12,3.5354274654533
13,3.9892222774172
14,4.4913276937966
15,5.0502011811095
16,5.6757989518566
17,6.3799111081418
18,7.1765856943243
19,8.0826695129431
20,9.1185041294606
21,10.308830298237
22,11.683975103051
23,13.281426513898
24,15.147944636738
25,17.342425286741
26,19.939831837736
27,23.036665396469
28,26.758683922307
29,31.271962934516
30,36.799008132537
