time,stress_xx
0,0
1,0.5309149264342
2,1.0766623266564
3,1.6403983257378
4,2.2255285049906
5,2.835849674327
6,3.475716990019
7,4.1501840844877
8,4.8651214194199
9,5.6273287506146
10,6.4446595524974
11,7.326173712948
12,8.2823323011381
13,9.3252466442745
14,10.46899430598
15,11.730017118202
16,13.127621202635
17,14.684606053936
18,16.428059702434
19,18.390370658159
20,20.610526304781
21,23.135794044115
22,26.023919409072
23,29.346030100204
24,33.190515039736
25,37.668266586341
26,42.919853606069
27,49.125468212188
28,56.51891756239
29,65.407611487252
30,76.201593928108
