time,stress_xx
0,0
1,0.52830994208524
2,1.0660794976769
3,1.6171975043954
4,2.1859885316225
5,2.7772422640744
6,3.39623396485
7,4.0487026887512
8,4.7408211626224
9,5.4792020148335
10,6.2709722604551
11,7.1239224453787
12,8.0467186452362
13,9.0491625275684
14,10.142492160283
15,11.339726910838
16,12.65606949683
17,14.109386289844
18,15.720794446969
19,17.515393024446
20,19.523186659303
21,21.780266550147
22,24.330336645102
23,27.226706428853
24,30.53492043627
25,34.336266292186
26,38.732509848604
27,43.85236741727
28,49.860473164228
29,56.969987764755
30,65.460613194398
