time,stress_xx
0,0
1,0.89289975089127
2,1.8034183565577
3,2.7402843201389
4,3.7136504205489
5,4.7355137918364
6,5.8200197863787
7,6.9836370411604
8,8.2453199371948
9,9.6267701678633
10,11.152861662838
11,12.852251229082
12,14.758180935346
13,16.90948518738
14,19.351835569544
15,22.139282393992
16,25.336181389465
17,29.01962913352
18,33.282576469197
19,38.23785243074
20,44.023422543511
21,50.809340319464
22,58.807053252937
23,68.282031989397
24,79.571162786859
25,93.107074469806
26,109.4527199873
27,129.35136935975
28,153.80017052537
29,184.16046031139
30,222.32666669848
