time,stress_xx
0,0
1,0.80634104288283
2,1.6234905475991
3,2.4573013944574
4,3.3143779541491
5,4.2024047404508
6,5.1304652440624
7,6.1092717889821
8,7.1513371439324
9,8.2711445481334
10,9.4853701669299
11,10.813195498597
12,12.276731891379
13,13.901572733063
14,15.717491235998
15,17.759310559908
16,20.067986341522
17,22.691959111885
18,25.688856581062
19,29.127655511522
20,33.091453193969
21,37.681054250723
22,43.019656904982
23,49.259035060615
24,56.587775596299
25,65.242370656501
26,75.522323991425
27,87.810974961346
28,102.60458192757
29,120.55351876571
30,142.52153154787
