time,stress_xx
0,0
1,0.77714864260018
2,1.5660157898015
3,2.3743645396999
4,3.2113385266072
5,4.0877732370585
6,5.0164521380411
7,6.0122523610105
8,7.0922665646305
9,8.2760088943795
10,9.585779529125
11,11.047216338498
12,12.690038584292
13,14.548991693063
14,16.665022988657
15,19.086746018281
16,21.87228273332
17,25.091610599333
18,28.829590753663
19,33.189920554514
20,38.300349043388
21,44.319631683615
22,51.446904134526
23,59.93445985153
24,70.105380518994
25,82.378185199714
26,97.301788807291
27,115.60585684801
28,138.27457066509
29,166.65669639841
30,202.63319055658
