time,stress_xx
0,0
1,0.89397989473504
2,1.8055090690315
3,2.7433723632667
4,3.7178032385282
5,4.7408732300284
6,5.8268006826645
7,6.9921421157265
8,8.2559711475028
9,9.6401525164179
10,11.169778770391
11,12.873797567932
12,14.785841590208
13,16.945280353266
14,19.398534126531
15,22.20071782116
16,25.417715822624
17,29.128830085864
18,33.430198599431
19,38.43925697891
20,44.300623258489
21,51.19394135786
22,59.344447877342
23,69.037370353187
24,80.637787756699
25,94.618391592621
26,111.59885474528
27,132.40254635121
28,158.13965186319
29,190.33131696534
30,231.09899001102
