time,stress_xx
0,0
1,0.55060198075082
2,1.109405479782
3,1.6803742498636
4,2.2679624338267
5,2.8773469773136
6,3.5146584379442
7,4.187154791929
8,4.9033562084512
9,5.6731759179595
10,6.5080818446299
11,7.4213148777244
12,8.4281810381333
13,9.5464308803379
14,10.796740748668
15,12.20331592194
16,13.794644360585
17,15.604441615987
18,17.672843176496
19,20.047921556347
20,22.787634059464
21,25.962346796013
22,29.658136387707
23,33.98115081367
24,39.063427269528
25,45.070736756236
26,52.213282276125
27,60.760467787158
28,71.061556437086
29,83.574979125079
30,98.910559953134
