time,A,F,stress_xx
0,0,0,0
1,0.89122850501946,1.5834776959101,1.7767359178836
2,0.88334916649735,3.1616248854942,3.5791338299786
3,0.87555925345333,4.7388066761172,5.4123197915235
4,0.8678560843335,6.3194690252997,7.281701585526
5,0.86023694652897,7.9081859357598,9.1930321845264
6,0.85269907057885,9.5096924056493,11.152460151263
7,0.84523959375594,11.128927189259,13.166594740087
8,0.83785552332599,12.771082915138,15.242583666981
9,0.8305437012098,14.441664350852,17.388205256165
10,0.8233007720799,16.146555435744,19.611976550142
11,0.81612316499745,17.892099560002,21.923283552498
12,0.80900702744527,19.685161200251,24.332497163116
13,0.80194830645919,21.533268151543,26.851192250305
14,0.7949426584982,23.444669800256,29.492277901589
15,0.78798549656027,25.428471719787,32.270228107986
16,0.78107200162599,27.494757083496,35.201309259913
17,0.774197146167,29.65472257699,38.303838658935
18,0.76735572333862,31.920828135552,41.598475341615
19,0.76054237905413,34.30696336925,45.108549259167
20,0.75375164416044,36.82863451051,48.860436717898
21,0.7469779641756,39.503176880879,52.883992266722
22,0.7402157243953,42.34999907657,57.213049764866
23,0.7334592686514,45.390866396535,61.886008312346
24,0.72670291053386,48.650232552719,66.94652222733
25,0.71994093639508,52.155630505978,72.444318511916
26,0.71316759988529,55.938135490642,78.436170543409
27,0.70637710808729,60.032916086675,84.987063424548
28,0.69956359951696,64.479892772337,92.171595001312
29,0.69272111433855,69.324527995864,100.07566762571
