time,A,F,stress_xx
0,0,0,0
1,1.5,3.3395829908149,2.2487829069263
2,1.5,6.6749846241652,4.5372000668702
3,1.5,10.017755698307,6.874797467269
4,1.5,13.382654533739,9.2713520559235
5,1.5,16.781829264035,11.73714681951
6,1.5,20.228453115134,14.283228789385
7,1.5,23.737671361594,16.921709889542
8,1.5,27.322079359951,19.66615776051
9,1.5,30.999886272238,22.531857165504
10,1.5,34.789845339169,25.536260504504
11,1.5,38.713132481026,28.699396901215
12,1.5,42.793779326518,32.044344165176
13,1.5,47.059144339144,35.597758048941
14,1.5,51.540428230607,39.390473311978
15,1.5,56.27325113946,43.458195984821
16,1.5,61.298313707219,47.842312217617
17,1.5,66.66216988809,52.590846225684
18,1.5,72.418145992426,57.759608366028
19,1.5,78.627324353747,63.413417601567
20,1.5,85.360413670581,69.628401512124
21,1.5,92.698579135288,76.493251677697
22,1.5,100.73605973928,84.112304457421
23,1.5,109.58254457652,92.608621894779
24,1.5,119.36632340395,102.12798928229
25,1.5,130.23823328327,112.84394379217
26,1.5,142.37663203151,124.96414477585
27,1.5,155.99370745334,138.73850677342
28,1.5,171.34354030463,154.46967203716
29,1.5,188.73249208999,172.52662112499
30,1.5,208.53270631537,193.36253924065
