time,A,F,stress_xx
0,0,0,0
1,0.8992,2.0483359346439,2.3831324841296
2,0.8992,4.0959357183607,4.8103928191246
3,0.8992,6.1523680760458,7.2956082976198
4,0.8992,8.2265630393042,9.8520341141401
5,0.8992,10.32740938427,12.492900401353
6,0.8992,12.46406720747,15.232042314226
7,0.8992,14.646304612692,18.084496011176
8,0.8992,16.885461771395,21.067059068734
9,0.8992,19.192089976021,24.199022246746
10,0.8992,21.580485636069,27.502623765994
11,0.8992,24.066080404904,31.003879230917
12,0.8992,26.666596283891,34.733310237571
13,0.8992,29.402443293892,38.726793199235
14,0.8992,32.297168946042,43.026523015482
15,0.8992,35.37797319029,47.682132826129
16,0.8992,38.676311670793,52.752024643399
17,0.8992,42.228501872644,58.304757367
18,0.8992,46.077084938121,64.421823565564
19,0.8992,50.271128534559,71.199027545649
20,0.8992,54.868109594876,78.750215806435
21,0.8992,59.935440977807,87.211001451408
22,0.8992,65.552576284641,96.743680456887
23,0.8992,71.813676496483,107.54351703117
24,0.8992,78.831010426432,119.84684712648
25,0.8992,86.739321916426,133.94162254972
26,0.8992,95.701483129144,150.18126679159
27,0.8992,105.91587695381,169.00307362288
28,0.8992,117.62613043136,190.95290676233
29,0.8992,131.13408307964,216.71874241155
