time,A,F,stress_xx
0,0,0,0
1,0.8992,1.7719505949591,2.0597430730398
2,0.8992,3.5449455194303,4.1612557871634
3,0.8992,5.3264771604017,6.3167247580674
4,0.8992,7.1255286657747,8.5381449611846
5,0.8992,8.9499252734068,10.837748235089
6,0.8992,10.808061984161,13.228362155336
7,0.8992,12.709391804349,15.723802164874
8,0.8992,14.662307475202,18.339374694924
9,0.8992,16.678050179156,21.092187764287
10,0.8992,18.768405340472,24.001744650972
11,0.8992,20.946665902724,27.090487289825
12,0.8992,23.227949115028,30.384446060982
13,0.8992,25.6295576557,33.913987215655
14,0.8992,28.171390250976,37.714676976256
15,0.8992,30.876412895618,41.828287878357
16,0.8992,33.771205593179,46.303982741541
17,0.8992,36.886604908552,51.19972471693
18,0.8992,40.258469598641,56.583978356946
19,0.8992,43.928535117291,62.537563867691
20,0.8992,47.945842688866,69.157029755708
21,0.8992,52.367664552667,76.556750381052
22,0.8992,57.261581940464,84.87363385687
23,0.8992,62.707592314304,94.272084710517
24,0.8992,68.800892171708,104.95056312172
25,0.8992,75.655430692724,117.15006490664
26,0.8992,83.408482369076,131.16518798509
27,0.8992,92.226578616557,147.35871634024
28,0.8992,102.31326987319,166.18103708054
