time,A,F,stress_xx
0,0,0,0
1,1.5,3.3395829908149,2.2487829069263
2,1.5,6.6749846241652,4.5372000668704
3,1.5,10.017755698307,6.8747974672691
4,1.5,13.382654533739,9.2713520559225
5,1.5,16.781829264035,11.73714681951
6,1.5,20.228453115134,14.283228789385
7,1.5,23.737671361594,16.92170988954
8,1.5,27.32207935995,19.666157760511
9,1.5,30.999886272238,22.531857165507
10,1.5,34.789845339169,25.536260504504
11,1.5,38.713132481026,28.699396901215
12,1.5,42.793779326517,32.044344165182
13,1.5,47.059144339144,35.597758048939
14,1.5,51.540428230607,39.390473311973
15,1.5,56.273251139461,43.458195984819
16,1.5,61.298313707218,47.842312217619
17,1.5,66.662169888091,52.590846225681
18,1.5,72.418145992426,57.759608366032
19,1.5,78.627324353748,63.413417601567
20,1.5,85.36041367058,69.628401512109
21,1.5,92.698579135288,76.493251677698
22,1.5,100.73605973929,84.112304457421
23,1.5,109.58254457652,92.608621894804
24,1.5,119.36632340395,102.1279892823
25,1.5,130.23823328327,112.84394379217
26,1.5,142.37663203151,124.96414477588
27,1.5,155.99370745335,138.73850677337
28,1.5,171.34354030463,154.46967203717
