time,A,F,stress_xx
0,0,0,0
1,1.5,3.3395829908149,2.2487829069262
2,1.5,6.6749846241653,4.53720006687
3,1.5,10.017755698307,6.8747974672692
4,1.5,13.382654533739,9.271352055923
5,1.5,16.781829264035,11.73714681951
6,1.5,20.228453115134,14.283228789385
7,1.5,23.737671361594,16.92170988954
8,1.5,27.32207935995,19.666157760511
9,1.5,30.999886272238,22.531857165506
10,1.5,34.789845339169,25.536260504504
11,1.5,38.713132481026,28.699396901217
12,1.5,42.793779326517,32.044344165183
13,1.5,47.059144339144,35.597758048939
14,1.5,51.540428230607,39.390473311973
15,1.5,56.273251139461,43.458195984823
16,1.5,61.298313707218,47.842312217616
17,1.5,66.662169888091,52.590846225683
18,1.5,72.418145992426,57.759608366034
19,1.5,78.627324353747,63.41341760156
20,1.5,85.360413670581,69.628401512124
21,1.5,92.698579135288,76.493251677697
22,1.5,100.73605973929,84.112304457421
23,1.5,109.58254457652,92.608621894801
24,1.5,119.36632340394,102.12798928229
25,1.5,130.23823328327,112.84394379218
26,1.5,142.37663203151,124.96414477589
27,1.5,155.99370745334,138.73850677338
28,1.5,171.34354030463,154.46967203716
29,1.5,188.73249209,172.52662112499
