time,A,F,stress_xx
0,0,0,0
1,0.8992,0.58185026264503,0.67063686776337
2,0.8992,1.1899060493847,1.3841462686752
3,0.8992,1.8285948324251,2.1464351514781
4,0.8992,2.5029291433123,2.9647105015621
5,0.8992,3.2188704591059,3.8474720490927
6,0.8992,3.9833874200251,4.8046829463538
7,0.8992,4.8045794601945,5.8479919226019
8,0.8992,5.691842844655,6.9910124825033
9,0.8992,6.6560805949214,8.2496680859583
10,0.8992,7.7099623517079,9.6426157348795
11,0.8992,8.8682430551652,11.191764210126
12,0.8992,10.148152153734,12.922907717503
13,0.8992,11.569868340084,14.866501238825
14,0.8992,13.157098824662,17.058610804992
15,0.8992,14.937787161942,19.542080661556
16,0.8992,16.94497996554,22.367970460455
17,0.8992,19.21789090164,25.597329937114
18,0.8992,21.803210681891,29.303397010114
19,0.8992,24.75672511251,33.574329179921
20,0.8992,28.145320564406,38.516609243166
21,0.8992,32.04947880593,44.259307001595
22,0.8992,36.566392718115,50.959431942847
23,0.8992,41.813873299728,58.808681991142
24,0.8992,47.935269626029,68.041986013998
25,0.8992,55.105691091987,78.948360439104
26,0.8992,63.539910687823,91.884763358136
27,0.8992,73.502446335794,107.29384677081
28,0.8992,85.320474101107,125.72679808701
29,0.8992,99.400435732774,147.87285176633
