time,A,F,stress_xx
0,0,0,0
1,0.89122850501946,1.5834776959076,1.7767359178806
2,0.88334916649735,3.1616248854944,3.579133829979
3,0.87555925345333,4.7388066761172,5.4123197915237
4,0.8678560843335,6.3194690252997,7.2817015855259
5,0.86023694652897,7.9081859357597,9.1930321845267
6,0.85269907057885,9.5096924056494,11.152460151262
7,0.84523959375594,11.128927189259,13.166594740086
8,0.83785552332599,12.771082915139,15.242583666981
9,0.83054370120994,14.441664350952,17.388205256283
10,0.82330077208147,16.146555436651,19.611976551206
11,0.81612316503552,17.89209957944,21.923283575293
12,0.80900702744372,19.685161199449,24.332497162168
13,0.80194830645918,21.533268151532,26.851192250292
14,0.7949426584982,23.444669800256,29.492277901587
15,0.78798549656027,25.428471719787,32.270228107986
16,0.78107200162599,27.494757083496,35.201309259911
17,0.774197146167,29.65472257699,38.303838658937
18,0.76735572333862,31.920828135552,41.598475341618
19,0.76054237905413,34.30696336925,45.10854925917
20,0.75375164416044,36.82863451051,48.860436717898
21,0.7469779641756,39.503176880879,52.883992266723
22,0.7402157243953,42.34999907657,57.213049764871
23,0.7334592686514,45.390866396535,61.886008312347
24,0.72670291053386,48.650232552719,66.946522227334
25,0.71994093639508,52.155630505978,72.444318511912
26,0.71316759988529,55.938135490642,78.436170543426
27,0.70637710808729,60.032916086675,84.987063424543
28,0.69956359951696,64.479892772337,92.171595001305
29,0.69272111433855,69.324527995863,100.07566762571
