time,A,F,stress_xx
0,0,0,0
1,0.89713847424424,1.7703547512238,2.0573068277515
2,0.8951798564679,3.5420241567363,4.1566844260083
3,0.89334505104543,5.3223079832524,6.3104489794954
4,0.89163336486852,7.120419107613,8.5305432188998
5,0.89003545472171,8.9440426532679,10.829110167197
6,0.88853874413597,10.801525877496,13.218892754965
7,0.88713046123819,12.702311827788,15.71364023096
8,0.88579941075183,14.654701302684,18.328612669584
9,0.88453508102386,16.669955250816,21.080881354564
10,0.88332842050765,18.759840807561,23.989922519105
11,0.88217145410407,20.937636548861,27.078156548079
12,0.88105711372139,23.218447565776,30.371595788177
13,0.87997908331739,25.619565652065,33.900590659329
14,0.87893166818926,28.160879321675,37.70069286611
15,0.87790968892775,30.865344611346,41.813661096322
16,0.8769083972357,33.75953149464,46.288644464156
17,0.87592340978932,36.874266143234,51.183592051494
18,0.87495065621072,40.24539626265,56.566953421157
19,0.87398634608404,43.9146479671,62.519532291934
20,0.87302689947822,47.931043986278,69.137857978143
21,0.87206897431811,52.351843693275,76.536282471107
22,0.87110940287571,57.244610737648,84.851686597866
23,0.87014518157559,62.689321961845,94.248441076625
24,0.86917345434036,68.78114939254,104.92496357317
25,0.86819150048425,75.63401287607,117.12219586979
26,0.86719672798049,83.38515142648,131.13466663856
27,0.86618667297759,92.201053179584,147.32507044428
28,0.86515900642801,102.28521529368,166.14367798698
29,0.86411154876442,113.88839538275,188.15445672295
