time,stress_xx
0,0
1,0.56922589912495
2,1.1520790466293
3,1.7521058419999
4,2.3731765282529
5,3.0196555460385
6,3.6965891353359
7,4.409850786929
8,5.1662558186525
9,5.973670051848
10,6.8411383077881
11,7.7790532109492
12,8.7993788900083
13,9.9159409801228
14,11.144794772567
15,12.50468702979
16,14.01763330714
17,15.709641440477
18,17.61162363185
19,19.760555406058
20,22.2009614495
21,24.98683873604
22,28.184170516478
23,31.874246960512
24,36.158099173451
25,41.162488170132
26,47.04809342055
27,54.020856031288
28,62.347914070219
29,72.380330159703
30,84.58603913247
