time,stress_xx
0,0
1,0.74611163817962
2,1.5104469935815
3,2.297790555949
4,3.1133424131038
5,3.9630073397527
6,4.8536406236692
7,5.7932839999576
8,6.7913610872674
9,7.8588633122189
10,9.0085562730665
11,10.255234159128
12,11.616045561016
13,13.110911382336
14,14.763056304393
15,16.599679773109
16,18.652800794613
17,20.960323206587
18,23.56738538483
19,26.528082192321
20,29.907680055339
21,33.785492466228
22,38.258649221133
23,43.447087910176
24,49.500235525491
25,56.606055065145
26,65.003444236783
27,74.99945160134
28,86.993519803591
29,101.51214358964
30,119.25922883611
