time,stress_xx
0,0
1,0.82348662149917
2,1.663502170391
3,2.5279579084689
4,3.4260761128376
5,4.3688002523976
6,5.3691086471228
7,6.4422071163215
8,7.6056998664649
9,8.8798397744584
10,10.287921075976
11,11.856841472171
12,13.617845063288
13,15.607461888333
14,17.868676674575
15,20.452382555714
16,23.419203015527
17,26.8417987734
18,30.807820037613
19,35.423725298229
20,40.819775695997
21,47.156644168089
22,54.634274367194
23,63.503922136516
24,74.084769548042
25,86.787210712923
26,102.14602284282
27,120.86841672917
28,143.90486860265
29,172.5555076136
30,208.63323076151
