time,stress_xx
0,0
1,0.50567295446592
2,1.0251253177539
3,1.5614902702592
4,2.1181523210427
5,2.6989198169505
6,3.3081812692589
7,3.9510620248971
8,4.6335599688329
9,5.3626760878016
10,6.1465558394177
11,6.9946574770311
12,7.9179624046864
13,8.9292419110121
14,10.043395328104
15,11.277877334809
16,12.653237085836
17,14.193799450362
18,15.928529501583
19,17.892136576934
20,20.126495440921
21,22.682491978314
22,25.622443482484
23,29.023305230943
24,32.980965395699
25,37.616064791642
26,43.081981132667
27,49.575929324981
28,57.354615904852
29,66.756658004617
30,78.235225482491
