time,stress_xx
0,0
1,0.68493078591975
2,1.3805357066965
3,2.0917489957139
4,2.8241009112663
5,3.5840024486443
6,4.3790213820808
7,5.2180851805201
8,6.1116365828008
9,7.0717870539084
10,8.1125108753421
11,9.2499104790784
12,10.502572498848
13,11.892029262213
14,13.443342341281
15,15.185831706825
16,17.15398473152
17,19.388593573884
18,21.938188206519
19,24.860857308841
20,28.226583179696
21,32.120263829511
22,36.645661629412
23,41.930612693396
24,48.133968970852
25,55.454948238472
26,64.145871059674
27,74.529724744557
28,87.024704513744
29,102.17899519063
30,120.7208353498
