time,stress_xx
0,0
1,0.58697397265265
2,1.1933127568241
3,1.824293948505
4,2.4859375378523
5,3.1853519293073
6,3.9310464829745
7,4.7332389454532
8,5.6041379429126
9,6.5582368426757
10,7.6126577849048
11,8.7875850048639
12,10.106825337873
13,11.598535209656
14,13.296160129613
15,15.239646296583
16,17.477005720906
17,20.066348185193
18,23.078538715415
19,26.600703601941
20,30.74090054338
21,35.634403880315
22,41.45225758298
23,48.413054146866
24,56.799367480388
25,66.981002115703
26,79.448387663042
27,94.861335445567
28,114.12149285177
29,138.4820999175
30,169.71778185846
