time,stress_xx
0,0
1,0.98465311452736
2,1.9830953946607
3,3.0026631550717
4,4.0516036257136
5,5.1394001426313
6,6.2770617848098
7,7.4772994016413
8,8.7546437713604
9,10.125586580944
10,11.608810767671
11,13.225545561554
12,15.000057151633
13,16.960278319807
14,19.138586826895
15,21.572756350768
16,24.307121056484
17,27.394014433078
18,30.895566290047
19,34.885971593691
20,39.45438497737
21,44.70865043628
22,50.780154259212
23,57.830201619814
24,66.058480238598
25,75.714414245807
26,87.112569000757
27,100.65380913949
28,116.85474529357
29,136.38930949743
30,160.14838201706
