time,stress_xx
0,0
1,0.82451577626171
2,1.6654941273683
3,2.5308945272062
4,3.4300135565594
5,4.3738660153685
6,5.3755017072692
7,6.4502123824943
8,7.6157177284401
9,8.8924276293281
10,10.303846746004
11,11.877153726769
12,13.643972254773
13,15.641355989435
14,17.913027199772
15,20.510933990361
16,23.497222341166
17,26.946759081171
18,30.950395113777
19,35.619231731686
20,41.090257157358
21,47.533871614565
22,55.164042467559
23,64.252166058577
24,75.146223502402
25,88.297607586706
26,104.29923984408
27,123.9405854793
28,148.28842432589
29,178.80767316807
30,217.54588786856
