time,stress_xx
0,0
1,0.68546124861773
2,1.3848169967842
3,2.1045764299427
4,2.8522960191121
5,3.6368383859671
6,4.4685853115322
7,5.3595647909959
8,6.323565791816
9,7.3763219576712
10,8.5358170462385
11,9.8227329507689
12,11.261046772817
13,12.878787901078
14,14.708981755028
15,16.790827642759
16,19.171182523137
17,21.906452318727
18,25.065031777181
19,28.730488314817
20,33.005762731929
21,38.01877211181
22,43.929966242894
23,50.942638117338
24,59.317169036009
25,69.390977319667
26,81.606866046891
27,96.553949964326
28,115.02776889077
29,138.12025205713
30,167.35715180592
