time,stress_xx
0,0
1,0.52841628148632
2,1.0658609542869
3,1.6161054001726
4,2.1833634807192
5,2.7725168509451
6,3.3893499378226
7,4.0407385243144
8,4.7348034318773
9,5.4810570825692
10,6.2905728638546
11,7.1762023491631
12,8.1528596358537
13,9.237889077165
14,10.451533545291
15,11.817524860655
16,13.363825871525
17,15.123565008702
18,17.136219694372
19,19.449126143249
20,22.119422096175
21,25.216569323462
22,28.825659632407
23,33.051789784189
24,38.025909809793
25,43.912725385929
26,50.921499172141
27,59.320997938762
28,69.460453016103
29,81.79937645946
30,96.950635508519
