time,stress_xx
0,0
1,0.82309373904925
2,1.6630965866761
3,2.5282739093316
4,3.4280579435473
5,4.3734268900986
6,5.3773760230689
7,6.4552084074164
8,7.6247262726242
9,8.9064693666121
10,10.324079978736
11,11.904819253113
12,13.6802407383
13,15.68703571634
14,17.968086660089
15,20.573791170948
16,23.563746585152
17,27.008917218697
18,30.994446800072
19,35.623335422212
20,41.021284293056
21,47.343139210564
22,54.78156042596
23,63.578851869387
24,74.043358644943
25,86.572587436862
26,101.68638273495
27,120.07537894211
28,142.67303237517
29,170.7647141426
30,206.15632512978
