time,stress_xx
0,0
1,0.60658458866828
2,1.2271060550455
3,1.8653813541483
4,2.5255866477008
5,3.2124404158593
6,3.9314005731796
7,4.6888128032876
8,5.4920244227239
9,6.3494930418757
10,7.270919217498
11,8.2674252529051
12,9.3517948952591
13,10.538784870938
14,11.845519801741
15,13.291986304688
16,14.901649139823
17,16.702221861493
18,18.726637025529
19,21.014277814413
20,23.612555931548
21,26.578952715065
22,29.983685985457
23,33.91323076173
24,38.475017831497
25,43.80377620751
26,50.070199177251
27,57.492940079853
28,66.355450728807
29,77.029975687184
30,90.012302588113
