time,stress_xx
0,0
1,0.53483104415325
2,1.0786525804325
3,1.6347921313218
4,2.2070099935926
5,2.7995819156507
6,3.4173990693634
7,4.066018024378
8,4.7516710396472
9,5.4812722814436
10,6.2624619589136
11,7.1037156262161
12,8.0145256862149
13,9.0056504685582
14,10.089425799748
15,11.280140720107
16,12.594488458133
17,14.052113637599
18,15.676286821106
19,17.494749066267
20,19.540784035346
21,21.854595681886
22,24.485098671743
23,27.492270780817
24,30.950278024879
25,34.951674312338
26,39.613114023316
27,45.083224068164
28,51.553604316203
29,59.274433103198
30,68.576969186322
