time,stress_xx
0,0
1,0.56272066354344
2,1.1386132574217
3,1.7311740808671
4,2.344224621695
5,2.9820763897332
6,3.649712377492
7,4.3529251916028
8,5.0984237577762
9,5.8939344993391
10,6.748323359045
11,7.6717590774506
12,8.6759316150044
13,9.7743361338073
14,10.982633391882
15,12.319101168965
16,13.805197713817
17,15.466266943567
18,17.332426663771
19,19.439696509541
20,21.83144343458
21,24.560252094749
22,27.690369403948
23,31.300932972528
24,35.490281478856
25,40.381776049662
26,46.131758998522
27,52.9405779477
28,61.068072223735
29,70.855659653261
30,82.758355183016
