time,stress_xx
0,0
1,0.79464152587722
2,1.6057272033404
3,2.4409564695477
4,3.3092734685841
5,4.2212099843212
6,5.1891598330467
7,6.2275508628233
8,7.3530052700113
9,8.5845809752963
10,9.9441527028921
11,11.456957799052
12,13.1523182621
13,15.064556585235
14,17.234140853954
15,19.709118351867
16,22.546925648286
17,25.816699167089
18,29.602258101523
19,34.005997740054
20,39.154025259208
21,45.203006226782
22,52.349390945692
23,60.841990956329
24,70.999334575956
25,83.233939414685
26,98.08675465948
27,116.27681171703
28,138.77404286589
29,166.9081191084
30,202.53456799946
