time,stress_xx
0,0
1,0.79333505413394
2,1.6035285124845
3,2.4385709647185
4,3.3075380209565
5,4.2209279949962
6,5.1910790033156
7,6.2324199156501
8,7.3616371159741
9,8.5978951745736
10,9.9631834354573
11,11.482807390459
12,13.186026747425
13,15.106851381471
14,17.285027551465
15,19.767271164903
16,22.608830548174
17,25.875490402158
18,29.646165966628
19,34.016288513314
20,39.102259796368
21,45.047368588698
22,52.029739486039
23,60.273158199913
24,70.062044871202
25,81.762518295715
26,95.852559118438
27,112.96599363957
28,133.95783038791
29,160.0032095618
30,192.75042996115
