time,stress_xx
0,0
1,0.88279310867538
2,1.7772631969835
3,2.690054316354
4,3.6286528192158
5,4.6016918093592
6,5.6192213716768
7,6.6928749131046
8,7.8359823097525
9,9.0637032474967
10,10.39324136857
11,11.844171790698
12,13.438892700296
13,15.203204975465
14,17.167029623447
15,19.365285494052
16,21.838965466309
17,24.636467272646
18,27.815256644842
19,31.443968108443
20,35.605086017823
21,40.398400047832
22,45.945502121507
23,52.395695808239
24,59.933840124446
25,68.790871571137
26,79.258079209381
27,91.70670855868
28,106.61524065619
29,124.60789886529
30,146.50986166109
