time,stress_xx
0,0
1,0.8408301301844
2,1.7047735002287
3,2.5993185689074
4,3.5330372399287
5,4.5159687307857
6,5.559955137707
7,6.6788793441686
8,7.8888781028679
9,9.2086092676454
10,10.659630330351
11,12.266922506731
12,14.059583962058
13,16.07171888426
14,18.343562387036
15,20.9229016235
16,23.86688054785
17,27.244311491163
18,31.138665220516
19,35.651978798824
20,40.910016990136
21,47.069163007132
22,54.325721378928
23,62.928626723643
24,73.197027121747
25,85.544947895244
26,100.51640549984
27,118.83621387785
28,141.48480219741
29,169.81053742338
30,205.70198151328
