time,stress_xx
0,0
1,0.65570518392506
2,1.3210685015535
3,2.0007686540976
4,2.70006665201
5,3.4250712982379
6,4.1830039182781
7,4.9823950767443
8,5.8332347382061
9,6.7471183707562
10,7.7374308758966
11,8.8195989522399
12,10.011431427493
13,11.333562050397
14,12.810010761255
15,14.468886042068
16,16.343261323462
17,18.472272361719
18,20.902500800605
19,23.689733520599
20,26.901220541193
21,30.618600185698
22,34.941724972592
23,39.993714473768
24,45.927696385156
25,52.935896385248
26,61.262035789102
27,71.218449157101
28,83.210032583396
29,97.768228430063
30,115.60000108401
