time,stress_xx
0,0
1,0.59773272697433
2,1.2063414759876
3,1.8297676958953
4,2.4723972795887
5,3.1392400790615
6,3.8361159113378
7,4.5697833017003
8,5.3480294699007
9,6.1797586533361
10,7.0751148880365
11,8.045663624238
12,9.1046447935005
13,10.267304380684
14,11.551312661806
15,12.977283037964
16,14.569413990408
17,16.35628742369
18,18.371870030293
19,20.6567816734
20,23.259918283475
21,26.240549450773
22,29.671057200365
23,33.640549004537
24,38.259675144892
25,43.66712409056
26,50.038485029193
27,57.598495034676
28,66.638196646197
29,77.539331683076
30,90.809579098889
