time,stress_xx
0,0
1,0.79366781137887
2,1.6038415208194
3,2.4381706573144
4,3.3055273025593
5,4.2163770236929
6,5.1830490584186
7,6.2198941373729
8,7.3434305616955
9,8.572574728534
10,9.929011860235
11,11.437727207351
12,13.127704099489
13,15.032800996292
14,17.192836794219
15,19.654935860457
16,22.475209847655
17,25.720884054347
18,29.473016035613
19,33.830009519834
20,38.912206446966
21,44.867957592609
22,51.881748553445
23,60.185225426973
24,70.072375190765
25,81.920753646045
26,96.22165837672
27,113.62375378402
28,134.99728929042
29,161.53047126817
30,194.87717121538
