time,stress_xx
0,0
1,0.41628031831956
2,0.84570430812585
3,1.2908034633137
4,1.7543098265242
5,2.2392626486948
6,2.7491198226247
7,3.2878842584625
8,3.8602271834531
9,4.471595142416
10,5.1283856674787
11,5.8380533112095
12,6.6093130936045
13,7.4523552848574
14,8.3791189174289
15,9.4036355231134
16,10.542463380596
17,11.815238372503
18,13.245376056668
19,14.860971777693
20,16.69596306383
21,18.791643406049
22,21.19865222909
23,23.979617755227
24,27.212705867404
25,30.996442236967
26,35.456348202975
27,40.75419799702
28,47.101123728625
29,54.776462823801
30,64.155328777333
