time,stress_xx
0,0
1,0.77866363095808
2,1.5718691057839
3,2.3847804934973
4,3.2231251812699
5,4.0933965580047
6,5.0030539484929
7,5.9606453249065
8,6.9758835880583
9,8.0597292257675
10,9.2245269888537
11,10.484224547267
12,11.854683168767
13,13.354082965155
14,15.003427762084
15,16.827163252147
16,18.853933583875
17,21.117514747397
18,23.657978636284
19,26.523161262632
20,29.770534891663
21,33.469620399057
22,37.705127950026
23,42.581088559033
24,48.226347529077
25,54.801950850476
26,62.511195369909
27,71.613478028408
28,82.443642559811
29,95.439406865498
30,111.18087033557
