time,stress_xx
0,0
1,0.56341371474773
2,1.1404348707378
3,1.734362285007
4,2.3487927814896
5,2.9877526518222
6,3.6558546537651
7,4.3584126147746
8,5.1015245763666
9,5.8921499056799
10,6.7382065393458
11,7.6487078005621
12,8.6339506674749
13,9.705763149047
14,10.877818445886
15,12.166027028983
16,13.58902365601
17,15.168774195131
18,16.931337183692
19,18.907828232818
20,21.135653273838
21,23.660101581358
22,26.536424971498
23,29.832580783608
24,33.632891254885
25,38.042983335329
26,43.196541092205
27,49.264660505169
28,56.468998021712
29,65.100541192806
30,75.546858816248
