time,stress_xx
0,0
1,0.74304297872466
2,1.4959761353654
3,2.2641656322117
4,3.0536699046493
5,3.8715383586256
6,4.7261040148912
7,5.6271951567798
8,6.5862929462253
9,7.616686717028
10,8.7336769487655
11,9.9548609126731
12,11.300521656735
13,12.794134689262
14,14.463008749125
15,16.339085125654
16,18.459932274363
17,20.86998853915
18,23.622126542312
19,26.779640225916
20,30.418792679314
21,34.63211426528
22,39.532712889077
23,45.259961788311
24,51.987080728888
25,59.931348461453
26,69.368016199121
27,80.649495182412
28,94.232166251146
29,110.71437250207
30,130.89109153103
