time,stress_xx
0,0
1,0.66634631026881
2,1.3524813627776
3,2.0639083299868
4,2.8067577275865
5,3.5879703696249
6,4.4154486525031
7,5.2981436511453
8,6.2461384614538
9,7.2707837780825
10,8.3849176228957
11,9.6031801699521
12,10.942426756752
13,12.422246122746
14,14.065601479364
15,15.89962554031
16,17.956616291925
17,20.275299357605
18,22.902447945669
19,25.894986328135
20,29.322752880215
21,33.272171770744
22,37.85119057363
23,43.196003667917
24,49.480329599226
25,56.928396247116
26,65.8333975828
27,76.584169230477
28,89.704449134236
29,105.9118170193
30,126.20811943938
