time,stress_xx
0,0
1,0.80532298214829
2,1.6257922049703
3,2.4693588215786
4,3.3453006746781
5,4.2645657895519
6,5.2400450884285
7,6.2867386359134
8,7.4219100575883
9,8.6653283485897
10,10.039659761368
11,11.571034816235
12,13.289799869482
13,15.231469200111
14,17.437912999704
15,19.95884216645
16,22.853681020142
17,26.193956496188
18,30.066381828227
19,34.576880944682
20,39.855896538805
21,46.065464858907
22,53.408746846889
23,62.143014859601
24,72.597565263686
25,85.198754870838
26,100.50550201108
27,119.26042153845
28,142.46475054584
29,171.49021855769
30,208.24959623784
