time,stress_xx
0,0
1,0.79502600115264
2,1.6013656885667
3,2.4247631377101
4,3.2716848596506
5,4.1496513944075
6,5.0675628253681
7,6.0359392556653
8,7.0671043422866
9,8.1753649853713
10,9.3772386387081
11,10.691765426107
12,12.140928652673
13,13.750201297693
14,15.549238131949
15,17.572741291558
16,19.861539928362
17,22.463941687271
18,25.437436236618
19,28.850861000908
20,32.787179889564
21,37.347082061691
22,42.6536869737
23,48.858755361669
24,56.150970718299
25,64.767099094636
26,75.0071988904
27,87.255604139355
28,102.01025464763
29,119.92427759074
30,141.86585051027
