time,stress_xx
0,0
1,0.71029333906704
2,1.4353575242971
3,2.1798290041702
4,2.9488163938412
5,3.7481280313055
6,4.5845065204748
7,5.465799004472
8,6.4010843932361
9,7.4007971296141
10,8.4768854832799
11,9.6430314939671
12,10.914949085145
13,12.310771863639
14,13.851543305103
15,15.561827917234
16,17.470471177522
17,19.611548125683
18,22.025556070325
19,24.760927485219
20,27.87596726435
21,31.441357652061
22,35.543429636773
23,40.288479352364
24,45.808524334248
25,52.269066535443
26,59.879687333802
27,68.908693559172
28,79.70364349494
29,92.72054254775
30,108.56603940787
