time,stress_xx
0,0
1,0.78205236072004
2,1.5741984293687
3,2.3821365088733
4,3.2123051048467
5,4.0721884607822
6,4.9706090194872
7,5.9179316016887
8,6.9262114995367
9,8.0093441438714
10,9.183270267476
11,10.466272234451
12,11.879380559303
13,13.446902729576
14,15.197089121761
15,17.162959963235
16,19.383330557548
17,21.90408875002
18,24.779799825925
19,28.075741825879
20,31.87051181675
21,36.259395561206
22,41.358766074347
23,47.311881031835
24,54.296600711534
25,62.535771644598
26,72.311354967153
27,83.983884171631
28,98.019614890439
29,115.02894658557
30,135.82163719841
