time,stress_xx
0,0
1,0.80406000459515
2,1.6236629868709
3,2.4670513545249
4,3.3436462795327
5,4.2643723328081
6,5.2420698022185
7,6.2917426133217
8,7.4307203576339
9,8.6788792950373
10,10.058998780701
11,11.597271100375
12,13.323963523165
13,15.274241724793
14,17.489187205385
15,20.017067703406
16,22.914946560803
17,26.250747020268
18,30.105925512567
19,34.578961235802
20,39.789947996113
21,45.88669372423
22,53.052916854241
23,61.519413450312
24,71.579512100991
25,83.610827072829
26,98.10641481733
27,115.72019064006
28,137.33432263276
29,164.16111685718
30,197.90021881686
