time,stress_xx
0,0
1,0.59733791300656
2,1.2084101883474
3,1.8369619837095
4,2.4870891705032
5,3.1634157369142
6,3.8712841964863
7,4.6168973468443
8,5.4074259897411
9,6.2511118818372
10,7.1573948239923
11,8.1370854905521
12,9.2025980366992
13,10.368252670606
14,11.650658980224
15,13.069195031712
16,14.646604195194
17,16.40974099683
18,18.390509493508
19,20.627053889446
20,23.165283271715
21,26.060843270355
22,29.381691351849
23,33.211495685503
24,37.654169880474
25,42.839992751293
26,48.933968120888
27,56.147394120893
28,64.754099615184
29,75.113576251029
30,87.704474344969
