time,stress_xx
0,0
1,0.8244649640334
2,1.6584799190814
3,2.5081695769115
4,3.3804790885911
5,4.2834760979748
6,5.2266327075972
7,6.2210110612067
8,7.2793907334998
9,8.4164041475717
10,9.6487403444039
11,10.995453762305
12,12.478393679911
13,14.12276181589
14,15.957809396261
15,18.017696120078
16,20.342548390309
17,22.979771967695
18,25.985695919304
19,29.427652732126
20,33.386637123715
21,37.960738097621
22,43.269611969217
23,49.460368670166
24,56.715395326918
25,65.262864236872
26,75.391005157753
27,87.467725316081
28,101.967934177
29,119.51213941046
30,140.92180779539
