time,stress_xx
0,0
1,0.72151075132382
2,1.458739370788
3,2.2163054877508
4,2.9992744431672
5,3.8133702166469
6,4.665192655678
7,5.5623689436734
8,6.5136628803475
9,7.5290827615863
10,8.6200255497454
11,9.7994828495292
12,11.082322870844
13,12.485657387268
14,14.029303993627
15,15.736359924018
16,17.633912686835
17,19.753924238931
18,22.134339894595
19,24.820492102963
20,27.866894932174
21,31.339560902242
22,35.31902257571
23,39.904314343778
24,45.218276351736
25,51.41470004293
26,58.688071265678
27,67.287027320211
28,77.533202642833
29,89.848017597842
30,104.79137687829
