time,stress_xx
0,0
1,0.80542691331341
2,1.6240527020042
3,2.4618170208317
4,3.3253469781321
5,4.2222707029428
6,5.1614958916578
7,6.1533939236323
8,7.2099354752534
9,8.3448384660837
10,9.5737776970671
11,10.914685422519
12,12.388157123728
13,14.017972154718
14,15.831743114644
15,17.861717400338
16,20.145767233852
17,22.72862020006
18,25.663402073629
19,29.013589591862
20,32.855505913766
21,37.281540151012
22,42.404340941915
23,48.362332186546
24,55.327041545217
25,63.512942118927
26,73.190821177149
27,84.706165158958
28,98.504782923268
29,115.1690392075
30,135.46991136717
