time,stress_xx
0,0
1,0.83141649462152
2,1.6960008941816
3,2.6004765804727
4,3.5523165559214
5,4.5600738886464
6,5.6337273019126
7,6.7849856933323
8,8.0275752055196
9,9.3775452123647
10,10.853630802293
11,12.477707814244
12,14.275375152114
13,16.276700824447
14,18.517174893813
15,21.038925419121
16,23.892273586676
17,27.137733302585
18,30.848601683265
19,35.11434532904
20,40.045071285737
21,45.777494267344
22,52.482993795928
23,60.378629836818
24,69.742407988556
25,80.934746661541
26,94.429154718906
27,110.85685085204
28,131.07293334364
29,156.25664075691
30,188.06694345313
