time,stress_xx
0,0
1,0.80436321736057
2,1.6239337436324
3,2.4666129791921
4,3.3416069976047
5,4.2597969271395
6,5.2340080877554
7,6.2791618054132
8,7.4124146976071
9,8.6533890450399
10,10.024554033014
11,11.551777745746
12,13.265053820839
13,15.199412874984
14,17.396047536508
15,19.903703824554
16,22.780418536587
17,26.095714095244
18,29.933403358667
19,34.395213761163
20,39.60552224271
21,45.717613773967
22,52.922058409664
23,61.458078306405
24,71.629200217754
25,83.825146427679
26,98.552949837797
27,116.4819289954
28,138.50985206626
29,165.86212776129
30,200.24362373968
