time,stress_xx
0,0
1,0.79903452935295
2,1.6137994673661
3,2.4522108596759
4,3.3234401030243
5,4.2382117163598
6,5.2090293154512
7,6.2503031830699
8,7.3784776945134
9,8.612255360681
10,9.9729732691608
11,11.485148604117
12,13.17719552616
13,15.082324190474
14,17.239653156834
15,19.695591433777
16,22.505574557246
17,25.736273165241
18,29.468437298791
19,33.800601560665
20,38.85396426154
21,44.778881212476
22,51.763602786403
23,60.046164356431
24,69.930768327454
25,81.810657424658
26,96.200518306145
27,113.78311884635
28,135.47760392978
29,162.54143102474
30,196.72575917545
