time,stress_xx
0,0
1,0.75894133554497
2,1.5315734731633
3,2.3226956514463
4,3.1376872328702
5,3.9826176381719
6,4.8643682045691
7,5.7906831224798
8,6.7701714471336
9,7.8123134474026
10,8.9275271162168
11,10.127326825943
12,11.424578750985
13,12.833843978928
14,14.371801635734
15,16.057754512463
16,17.914232614136
17,19.967723013398
18,22.249567481445
19,24.797084293751
20,27.654989834369
21,30.877222175593
22,34.529306605832
23,38.69145765644
24,43.462691870953
25,48.966343324824
26,55.357550309769
27,62.833549829793
28,71.648031042059
29,82.131450334417
30,94.720253798105
