time,stress_xx
0,0
1,0.6399173910891
2,1.2923590117637
3,1.9614575887239
4,2.6517919541171
5,3.368577916311
6,4.1178717810093
7,4.9067160552434
8,5.7432447578153
9,6.6367848259003
10,7.5979898733641
11,8.6390319296591
12,9.7738657987483
13,11.018575246178
14,12.39181108374
15,13.915336750783
16,15.61470560457
17,17.52010524356
18,19.667418292727
19,22.099567581274
20,24.868238775891
21,28.036108545719
22,31.679755988174
23,35.893506507189
24,40.794561659169
25,46.529923000769
26,53.285850268465
27,61.30094883227
28,70.884531373412
29,82.442766189105
30,96.516517296224
