time,stress_xx
0,0
1,0.52933474086042
2,1.0697004124855
3,1.6244780611256
4,2.1973995854466
5,2.7927089083061
6,3.4153384219786
7,4.0710410931665
8,4.7664904029839
9,5.509375339278
10,6.3085183048162
11,7.1740369134364
12,8.1175631468325
13,9.1525294593434
14,10.294531948815
15,11.561784802134
16,12.975686940041
17,14.561530813982
18,16.349395086924
19,18.375278599412
20,20.682554427033
21,23.323852710239
22,26.36352333863
23,29.88089064552
24,33.974601515952
25,38.76850065973
26,44.419666037408
27,51.129542020578
28,59.159581028833
29,68.853551834124
30,80.669874760145
