time,stress_xx
0,0
1,0.72294447249686
2,1.4612430905355
3,2.2197101973154
4,3.0036442357381
5,3.8190806440806
6,4.6730496454816
7,5.573769668542
8,6.5307975910337
9,7.5551744945419
10,8.6596043503475
11,9.8586936535714
12,11.16927078228
13,12.610799482162
14,14.205902108422
15,15.981014043085
16,17.967200017533
17,20.201175679626
18,22.726594366792
19,25.595681290476
20,28.871327757895
21,32.629800445958
22,36.964280745612
23,41.989535378692
24,47.848145069364
25,54.718903710871
26,62.82827901901
27,72.466249956398
28,84.008492842171
29,97.947921694868
30,114.94024594252
