time,stress_xx
0,0
1,0.79557042728502
2,1.6000113872203
3,2.419176395348
4,3.2597155349879
5,4.1293806316501
6,5.0373183804471
7,5.9942721642042
8,7.0127244146725
9,8.1070405825396
10,9.2936731013688
11,10.591463471434
12,12.022061402519
13,13.610471744655
14,15.385742670519
15,17.38181852553
16,19.638594974908
17,22.203231689805
18,25.131799780849
19,28.491369728942
20,32.362683984393
21,36.843611417271
22,42.053655336511
23,48.139893341779
24,55.284881923567
25,63.717286415323
26,73.726336726955
27,85.681723626636
28,100.06134072702
29,117.49051273728
30,138.79831855222
