time,stress_xx
0,0
1,0.67427817112635
2,1.3584182616693
3,2.0572570299896
4,2.7762324536394
5,3.5216532195847
6,4.3009616521891
7,5.1229241273841
8,5.9977740291938
9,6.9373530825432
10,7.9552947194125
11,9.0672800368609
12,10.29138468963
13,11.64852978424
14,13.163051725625
15,14.863413074717
16,16.783087269753
17,18.961664217869
18,21.446242099185
19,24.293195013537
20,27.570439063841
21,31.360365112514
22,35.763670748878
23,40.904416066881
24,46.936761687248
25,54.054044853247
26,62.501144662967
27,72.591535398751
28,84.731116872728
29,99.451991663965
30,117.46108486753
