time,stress_xx
0,0
1,0.75885211268961
2,1.5329158033638
3,2.3295359425302
4,3.1572621111001
5,4.0262169189521
6,4.9483697051249
7,5.9376998049057
8,7.0103445134244
9,8.1848254832832
10,9.4824096533301
11,10.927626646212
12,12.548950554271
13,14.37965896864
14,16.458898328395
15,18.833006238315
16,21.557166533686
17,24.69750317171
18,28.333758491233
19,32.562756157404
20,37.502928225376
21,43.30030277106
22,50.136524278251
23,58.239745959569
24,67.899642900785
25,79.48843039
26,93.490770485532
27,110.54704638896
28,131.51709180416
29,157.57583188011
30,190.35982222962
